product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
1,Maybelline,Cosmetics,Moisturizer,3,0.6723907927076529,0.5170286032257899,,248,0,Blue,Large,2
2,Nike,Accessories,Watches,79,0.153809478978308,0.7712792856954783,1.6145140655031125,2770,2537,Pink,Small,5
3,SwissBeauty,Cosmetics,Moisturizer,5,0.9685984798964904,0.8721493035447794,4.8279344189048725,748,0,Red,Medium,3
4,Zara,Footwear,Sports Shoes,0,0.6283004844565601,0.7490842865236457,,701,0,Yellow,UK8,7
5,MAC,Cosmetics,Moisturizer,7,0.12076891010825608,0.12857354391171483,1.5445626351869237,616,257,Blue,Large,5
6,MAC,Cosmetics,Moisturizer,32,0.06257827329755172,0.6064889024929206,1.2451406162903669,113,2092,Yellow,Medium,6
7,H&M,Footwear,Sandals,59,0.23668804766983176,0.8061458030166189,1.9669231208935771,800,2030,Blue,UK4,3
8,Maybelline,Cosmetics,Moisturizer,0,0.6335933937011023,0.2798067981774103,,1449,0,Red,Small,4
9,Maybelline,Cosmetics,Sunscreen,29,0.19797669642358928,0.9851739076634287,1.7960951807226138,314,2430,Purple,Medium,5
10,H&M,Footwear,Sneakers,7,0.48012764667556074,0.47239553661753586,2.8992333679337214,174,254,Red,UK10,6
11,SwissBeauty,Cosmetics,Moisturizer,1,0.2111044481177865,0.6977068923347799,,620,0,Red,Medium,3
12,Nike,Clothing,Dresses,28,0.45463478407693814,0.09582214320149274,2.780806003336184,11027,1286,Pink,S,5
13,Puma,Accessories,Belts,32,0.6502011128595463,0.18867751319571258,3.6233661494400287,337,2702,Purple,Large,7
14,H&M,Accessories,Belts,79,0.6270214586150784,0.5005359845547411,3.4886881834295713,206,4245,Purple,Small,2
15,Adidas,Clothing,Dresses,6,0.842230578984383,0.6381604054549527,4.4402834885318745,566,247,Pink,XL,2
16,Nike,Clothing,Kurtis,70,0.03863158953430801,0.921014548878311,1.1364504848994326,421,2729,Pink,M,7
17,MAC,Cosmetics,Moisturizer,148,0.8644895116776287,0.689748250805693,4.466412864577256,2472,5000,Yellow,Small,4
18,H&M,Clothing,Tshirts,0,0.5132760227388028,0.5219278812377156,,880,0,Purple,XXL,7
19,Adidas,Accessories,Bags,76,0.6272330180436626,0.01563230463670784,3.4954887517105693,2765,2786,Red,Small,4
20,MAC,Cosmetics,Sunscreen,61,0.5695867804378751,0.11423616675353077,3.295588988416452,859,3765,Red,Medium,1
21,Puma,Accessories,Bags,60,0.8587570579153857,0.6811139627587758,4.459975480975985,569,3585,Yellow,Large,6
22,Adidas,Clothing,Kurtis,82,0.8520904850081227,0.2713160982637616,4.423024733366786,1467,2995,Blue,S,7
23,MAC,Cosmetics,Lipstick,3,0.39369318519379604,0.2762164034564999,,2575,159,Yellow,Large,1
24,MAC,Cosmetics,Sunscreen,11,0.5110107990025582,0.11413987195285547,3.036506021808041,577,1188,Yellow,Medium,6
25,MAC,Cosmetics,Moisturizer,47,0.3159834680755087,0.590941555165657,2.24630388189295,118,2544,Blue,Large,2
26,Zara,Footwear,Sports Shoes,0,0.37578599488064857,0.6033181724030992,,1351,0,Red,UK8,2
27,Levis,Clothing,Kurtis,62,0.8808021194948504,0.9975093450502563,4.5018419926597195,4832,5000,Red,L,4
28,SwissBeauty,Cosmetics,Lipstick,55,0.9509736402275234,0.7768002096465463,4.802177404991793,1027,4445,Yellow,Medium,7
29,Zara,Accessories,Caps,26,0.18693325337898614,0.1277705649788392,1.759791469013411,479,1449,Red,Large,1
30,MAC,Cosmetics,Foundation,3,0.4760477811888568,0.2616373754348107,,356,0,Pink,Small,5
31,Puma,Clothing,Dresses,0,0.057681664911311215,0.41303294810376034,,377,0,Yellow,M,3
32,Adidas,Accessories,Bags,6,0.685977330060827,0.14809888795575799,3.7803645860469697,2161,115,Yellow,Medium,1
33,Zara,Accessories,Watches,61,0.9094843122047599,0.5758497944942282,4.612676195925806,357,2753,Purple,Medium,4
34,Levis,Clothing,Dresses,64,0.7527104281416571,0.9868403470638263,3.9913841216903783,359,5000,Red,S,6
35,Levis,Clothing,Jeans,32,0.26083047125006353,0.2939159049332972,2.0606133359678727,960,1811,Green,XXL,5
36,H&M,Clothing,Tshirts,42,0.2880423599783727,0.5986726832927731,2.1371498539255604,240,1986,Yellow,S,6
37,Nike,Accessories,Bags,103,0.41157930219311745,0.6873355891259136,2.6544722353059536,410,3428,Purple,Medium,6
38,Zara,Accessories,Watches,36,0.5956112794768038,0.5551057452196352,3.410315109816414,388,3704,Red,Medium,4
39,Zara,Footwear,Sneakers,77,0.3885201325522606,0.11606445183163783,2.5703339507894327,700,3458,Yellow,UK4,2
40,Nike,Footwear,Sneakers,0,0.730314838997742,0.35362171314217394,,2613,0,Pink,UK10,6
41,Maybelline,Cosmetics,Foundation,76,0.9796230724409312,0.7766305759467592,4.925594395755095,1066,4261,Purple,Large,1
42,SwissBeauty,Cosmetics,Moisturizer,0,0.15941812100242225,0.4648395399964561,,1453,143,Pink,Small,4
43,SwissBeauty,Cosmetics,Lipstick,70,0.9247314270272889,0.6464863158681726,4.676134897955616,104,4155,Yellow,Small,6
44,Levis,Clothing,Tshirts,8,0.08370201635326668,0.5765800552062385,1.3689388782604948,2228,1087,Pink,S,7
45,MAC,Cosmetics,Lipstick,2,0.7790806865077725,0.6390363637553067,,765,189,Yellow,Medium,4
46,Nike,Accessories,Belts,35,0.6505383651830275,0.6604856053145347,3.593445166958269,768,2324,Green,Large,6
47,Levis,Clothing,Tshirts,1,0.35290176920044247,0.3337730045182855,,1480,0,Yellow,XL,5
48,SwissBeauty,Cosmetics,Foundation,27,0.28435718052774894,0.05970865428708294,2.134725544144737,675,1456,Blue,Medium,4
49,MAC,Cosmetics,Lipstick,87,0.510272313218921,0.7791248323119105,3.031842847653742,2871,3817,Blue,Small,1
50,Nike,Clothing,Tshirts,54,0.014916413020682473,0.9885319319566135,1.0507549946229413,324,2579,Pink,XXL,3
51,Nike,Accessories,Caps,8,0.39495474102685735,0.33087678138449017,2.61891712284257,1255,212,Pink,Large,6
52,Maybelline,Cosmetics,Sunscreen,33,0.07916275171376586,0.3761895999107876,1.3061964939866988,495,2462,Yellow,Large,7
53,SwissBeauty,Cosmetics,Moisturizer,4,0.5826376942588755,0.8374761483124034,,933,0,Yellow,Small,4
54,Nike,Clothing,Jeans,53,0.8444103628089326,0.3665049509988876,4.383571226958033,1242,2575,Pink,L,2
55,Libas,Clothing,Tshirts,71,0.8224145152530764,0.6958522591749543,4.283859475726026,774,3067,Pink,S,2
56,SwissBeauty,Cosmetics,Sunscreen,30,0.5979788142076409,0.2520680571064593,3.389919834771016,200,2017,Yellow,Small,6
57,Libas,Clothing,Shirts,8,0.155182455278288,0.15271656753263396,1.6758932138513642,2352,789,Blue,M,5
58,H&M,Clothing,Tshirts,102,0.8064305060307678,0.6693081212300878,4.218633925538511,1782,5000,Green,S,2
59,Libas,Clothing,Jeans,61,0.5320348955779827,0.6276255593721936,3.1356269689735194,1882,3921,Yellow,S,3
60,Adidas,Accessories,Bags,77,0.9915319799383262,0.2590968851492663,4.985231957265216,2845,2754,Green,Small,1
61,Libas,Clothing,Jeans,42,0.46368214072239256,0.20710410277459357,2.848995459367186,1898,1683,Blue,L,7
62,Puma,Accessories,Watches,2,0.9669423375519477,0.07104320194503011,,1422,19,Blue,Small,7
63,Adidas,Footwear,Sports Shoes,0,0.6853766798620973,0.12323326552378244,,1485,0,Red,UK4,6
64,H&M,Accessories,Bags,6,0.10612853362783436,0.18341837698190833,1.3979015496210576,597,457,Yellow,Medium,2
